00:57:05.671 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 16, first name = Ivan, last name = Ivanov, birthday = 1963-12-04T00:00:00.000+0300, driving license category = D
00:57:05.698 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 17, first name = Vasiliy, last name = Pupkin, birthday = 1981-02-14T00:00:00.000+0300, driving license category = D
00:57:05.699 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 18, first name = Oleg, last name = Vasechkin, birthday = 1976-01-01T00:00:00.000+0300, driving license category = D
00:57:05.703 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 19, first name = Sergey, last name = Nikolaev, birthday = 1987-01-01T00:00:00.000+0300, driving license category = D
00:57:06.068 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 20, first name = Ivan, last name = Ivanov, birthday = 1963-12-04T00:00:00.000+0300, driving license category = D
00:57:06.071 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 21, first name = Vasiliy, last name = Pupkin, birthday = 1981-02-14T00:00:00.000+0300, driving license category = D
00:57:06.073 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 22, first name = Oleg, last name = Vasechkin, birthday = 1976-01-01T00:00:00.000+0300, driving license category = D
00:57:06.310 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 23, first name = Ivan, last name = Ivanov, birthday = 1963-12-04T00:00:00.000+0300, driving license category = D
00:57:06.313 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 24, first name = Vasiliy, last name = Pupkin, birthday = 1981-02-14T00:00:00.000+0300, driving license category = D
00:57:06.315 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 25, first name = Oleg, last name = Vasechkin, birthday = 1976-01-01T00:00:00.000+0300, driving license category = D
00:57:06.521 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 26, first name = Ivan, last name = Ivanov, birthday = 1963-12-04T00:00:00.000+0300, driving license category = D
00:57:06.523 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 27, first name = Vasiliy, last name = Pupkin, birthday = 1981-02-14T00:00:00.000+0300, driving license category = D
00:57:06.525 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 28, first name = Oleg, last name = Vasechkin, birthday = 1976-01-01T00:00:00.000+0300, driving license category = D
01:01:34.817 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 29, first name = Ivan, last name = Ivanov, birthday = 1963-12-04T00:00:00.000+0300, driving license category = D
01:01:34.818 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 30, first name = Vasiliy, last name = Pupkin, birthday = 1981-02-14T00:00:00.000+0300, driving license category = D
01:01:34.820 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 31, first name = Oleg, last name = Vasechkin, birthday = 1976-01-01T00:00:00.000+0300, driving license category = D
01:01:34.824 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 32, first name = Sergey, last name = Nikolaev, birthday = 1987-01-01T00:00:00.000+0300, driving license category = D
